player_id,team_id,player_name,player_shirt_number,player_age,player_height,player_nationality,player_positions,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG,KeyP,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB,strengths,weaknesses,player_style,name_lower,RecordID,ClubName,League/Country,BootsName,BootsMaterial,BootsBrand,BootsPack,BootsType,BootsPosition,BootsTopPlayers,PlayerMarketValue
410,14,Asier Villalibre,9.0,27,184,Spain,['Forward'],16,323,1,1,2,0,0.6,65.7,1.4,0,6.14,0.1,0.1,0.7,0.0,0.4,0.1,0.0,0,0.1,0.4,0.1,0.3,0.6,4.2,0.0,0.2,0.1,[],"['Holding on to the ball', 'Passing', 'Defensive contribution']","['Likes to play short passes', 'Does not dive into tackles']",asier villalibre,1679742361-3521,Deportivo Alavés,Other League,X Speedflow.1,Synthetic,adidas,Diamond Edge,Speed,Attack,Lionel Messi,€3 million
411,15,Yangel Herrera,21.0,27,184,Venezuela,['Midfielder Centre'],47,2896,4,4,13,1,1.5,85.2,1.8,4,6.75,2.0,1.1,2.3,0.0,1.4,1.0,0.2,1,0.6,2.3,0.2,1.3,1.8,36.0,0.2,1.3,0.0,"['Defensive contribution', 'Aerial Duels', 'Finishing', 'Concentration', 'Tackling']",['Discipline'],"['Gets fouled often', 'Likes to play short passes', 'Likes to tackle', 'Commits fouls often']",yangel herrera,1679742361-1436,Girona FC,La Liga,Predator Accuracy.1,Primeknit,adidas,Own Your Football,Control,Midfield,Jude Bellingham,€9 million
412,15,Miguel Gutiérrez,3.0,23,180,Spain,"['Defender Left', 'Midfielder Left']",38,3005,2,5,4,0,1.0,88.0,0.2,4,6.73,1.3,0.6,0.9,0.1,1.1,0.8,0.3,0,1.4,1.2,0.2,0.8,1.3,40.3,1.5,1.3,0.0,"['Key passes', 'Crossing', 'Passing']","['Tackling', 'Finishing', 'Defensive contribution']","['Likes to shoot from distance', 'Likes to play short passes', 'Does not dive into tackles']",miguel gutiérrez,1679742361-1440,Girona FC,La Liga,Phantom GT2,Flyknit,Nike,Progress,,Midfield,Erling Haaland,€8 million
413,15,Bryan Gil,20.0,24,175,Spain,"['Midfielder Centre', 'Midfielder Left', 'Midfielder Right']",32,2216,4,3,7,0,1.2,88.5,0.1,2,6.72,1.4,0.4,0.9,0.0,0.3,0.6,0.0,0,0.9,1.6,0.2,1.5,2.1,27.1,0.6,0.4,0.0,"['Passing', 'Dribbling', 'Defensive contribution']",['Crossing'],"['Gets fouled often', 'Likes to play short passes']",bryan gil,1679742361-1663,Sevilla FC,La Liga,X Speedportal.1,Speedskin,adidas,Own Your Football,Speed,Attack,Lionel Messi,€12 million
414,15,Viktor Tsygankov,8.0,27,178,Ukraine,"['Midfielder Centre', 'Midfielder Left', 'Midfielder Right']",39,2438,3,6,1,0,1.4,81.5,0.4,1,6.63,0.6,0.5,0.6,0.0,0.4,0.4,0.0,0,1.4,0.9,0.1,0.8,1.3,25.2,1.4,0.5,0.1,"['Crossing', 'Taking set-pieces', 'Holding on to the ball', 'Passing', 'Long shots']",[],"['Likes to play short passes', 'Likes to cut inside']",viktor tsygankov,1679742361-1430,Girona FC,La Liga,Mercurial Vapor 14,Flyknit,Nike,Blueprint,Speed,Attack,Cristiano Ronaldo,€22 million
415,15,Pau López,25.0,30,189,Spain,['Goalkeeper'],3,135,0,0,0,0,0.0,79.2,1.0,0,7.11,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0.0,1.5,0.0,0.0,0.0,28.5,0.0,4.0,0.0,['Concentration'],"['Long passing', 'Catching crosses']",[],pau lópez,1679742361-2278,Olympique de Marseille,Ligue 1,Copa Pure.1,Fusionskin,adidas,Own Your Football,Control,Midfield,Paulo Dybala,€12 million
416,15,Arnau Martínez,4.0,22,182,Spain,"['Defender Right', 'Midfielder Right']",36,2953,2,2,4,1,0.6,87.5,1.0,0,6.59,1.7,1.0,0.7,0.3,2.1,1.1,0.2,0,0.6,1.2,0.1,0.4,0.9,48.0,0.2,1.2,0.1,"['Defensive contribution', 'Holding on to the ball', 'Passing']","['Crossing', 'Finishing']","['Likes to play short passes', 'Likes to tackle']",arnau martínez,1679742361-1442,Girona FC,La Liga,Predator Accuracy+,Primeknit,adidas,Own Your Football,Control,Midfield,Jude Bellingham,€9 million
417,15,Daley Blind,17.0,35,180,Netherlands,"['Defender Centre', 'Defender Left', 'Defensive Midfielder C', 'Midfielder Left']",41,3014,0,2,3,0,0.2,87.4,0.5,1,6.59,1.5,0.9,0.6,0.2,2.4,0.5,0.2,0,0.6,0.5,0.0,0.4,0.5,67.9,0.2,3.9,0.1,"['Passing', 'Holding on to the ball', 'Concentration']",['Aerial Duels'],[],daley blind,1679742361-514,Bayern München,Bundesliga,Predator Accuracy.1 Low,Primeknit,adidas,Own Your Football,Control,Midfield,Jude Bellingham,€6 million
423,15,Paulo Gazzaniga,13.0,33,195,Argentina,['Goalkeeper'],43,3826,0,0,6,0,0.0,77.9,0.1,1,6.59,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1,0.0,0.1,0.0,0.0,0.0,30.1,0.0,3.8,0.0,['Concentration'],[],[],paulo gazzaniga,1679742361-1451,Girona FC,La Liga,Predator Edge.1 Low,Primeknit,adidas,Al Rihla,Control,Midfield,Jude Bellingham,€3 million
424,15,Juanpe,15.0,34,190,Spain,['Defender Centre'],16,1090,1,1,2,0,0.2,88.4,1.8,0,6.58,0.8,0.7,0.4,0.4,4.3,0.2,0.8,0,0.3,0.1,0.0,0.1,0.3,52.4,0.0,3.4,0.1,"['Aerial Duels', 'Passing', 'Blocking the ball']",['Tackling'],"['Indirect set-piece threat', 'Clears the ball out of defence often', 'Does not dive into tackles']",juanpe,1679742361-1446,Girona FC,La Liga,Morelia Neo III Beta,,Mizuno,Passion Red 2.0,,,James Rodríguez,€2 million
426,15,Donny van de Beek,6.0,28,184,Netherlands,['Midfielder Centre'],33,1879,3,2,6,0,0.7,84.1,0.4,0,6.43,1.2,0.3,0.9,0.0,0.5,0.5,0.2,0,0.7,0.3,0.1,0.6,0.5,17.6,0.0,0.4,0.0,['Tackling'],"['Passing', 'Finishing']",['Likes to play short passes'],donny van de beek,1679742361-3745,Manchester United,Premier League,Copa Sense.1,K-Leather,adidas,Game Data,Control,Midfield,Paulo Dybala,€17 million
428,15,Cristhian Stuani,7.0,38,186,Uruguay,"['Attacking Midfielder Centre', 'Attacking Midfielder Left', 'Attacking Midfielder Right', 'Forward']",39,1248,11,2,7,0,1.1,73.5,0.6,1,6.35,0.3,0.2,1.0,0.0,0.4,0.1,0.1,0,0.2,0.3,0.3,0.2,0.7,4.5,0.0,0.0,0.0,"['Finishing', 'Headed attempts']","['Offside awareness', 'Passing']","['Counter attack threat', 'Indirect set-piece threat', 'Likes to play short passes', 'Commits fouls often']",cristhian stuani,1679742361-1429,Girona FC,La Liga,Future Ultimate,FUZIONFIT360,Puma,Supercharge,Control,,Neymar,€2 million
429,15,Iván Martín,23.0,26,178,Spain,"['Midfielder Centre', 'Midfielder Right']",38,2351,1,1,3,0,0.4,91.1,0.1,0,6.33,1.1,0.4,0.7,0.0,0.4,0.6,0.1,0,0.6,0.5,0.1,0.8,1.3,39.8,0.1,1.0,0.0,"['Passing', 'Dribbling', 'Concentration']","['Aerial Duels', 'Tackling', 'Defensive contribution']","['Likes to do layoffs', 'Likes to play short passes']",iván martín,1679742361-1434,Girona FC,La Liga,Phantom GX DF,Gripknit,Nike,Blast,Control,Midfield,Erling Haaland,€1 million
432,15,Oriol Romeu,14.0,33,183,Spain,['Defensive Midfielder C'],30,1788,0,0,7,0,0.2,90.3,0.7,0,6.39,1.9,0.5,1.3,0.1,0.9,0.6,0.3,0,0.4,0.6,0.0,0.5,0.7,37.1,0.1,1.8,0.0,"['Passing', 'Tackling']","['Aerial Duels', 'Concentration']","['Likes to shoot from distance', 'Commits fouls often']",oriol romeu,1679742361-1437,Girona FC,La Liga,Morelia Neo III Beta,,Mizuno,Passion Red 2.0,,,James Rodríguez,€5 million
437,15,Portu,24.0,32,167,Spain,"['Midfielder Centre', 'Midfielder Left', 'Midfielder Right', 'Forward']",31,798,1,2,6,0,0.3,78.1,0.4,0,6.19,0.5,0.0,0.6,0.0,0.1,0.1,0.0,0,0.5,0.3,0.3,0.2,0.5,7.5,0.2,0.1,0.0,"['Through balls', 'Finishing']","['Passing', 'Crossing', 'Defensive contribution']","['Likes to play short passes', 'Likes to dribble', 'Indirect set-piece threat', 'Does not dive into tackles']",portu,1679742361-1452,Getafe CF,La Liga,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Blast,Speed,Attack,Cristiano Ronaldo,€5 million
441,15,Juan Carlos,1.0,37,186,Spain,['Goalkeeper'],1,1,0,0,0,1,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],['Saving long shots'],['Comes off his line often'],juan carlos,1679742361-1450,Girona FC,La Liga,Future Z 1.4,FUZIONFIT+,Puma,Fearless,Control,,Neymar,€0 million
442,16,Lucas Ocampos,29.0,30,187,Argentina,"['Midfielder Centre', 'Midfielder Left', 'Midfielder Right', 'Forward']",5,176,0,1,0,0,2.0,73.2,1.5,0,6.95,1.5,0.0,1.5,0.0,0.5,0.5,0.0,0,1.5,1.0,0.0,1.5,2.5,41.0,0.5,2.0,0.0,"['Tackling', 'Aerial Duels', 'Defensive contribution']",[],"['Gets fouled often', 'Likes to cut inside', 'Counter attack threat', 'Likes to tackle']",lucas ocampos,1679742361-1658,Sevilla FC,La Liga,X Speedportal.1,Speedskin,adidas,Own Your Football,Speed,Attack,Lionel Messi,€12 million
443,16,Dodi Lukébakio,11.0,27,187,Belgium,"['Attacking Midfielder Centre', 'Attacking Midfielder Left', 'Attacking Midfielder Right', 'Forward']",50,3416,11,2,5,1,2.1,82.1,0.4,4,6.79,0.6,0.2,0.9,0.0,0.3,0.3,0.0,0,1.3,1.3,0.6,1.4,2.8,22.1,0.6,0.7,0.0,"['Dribbling', 'Finishing']","['Holding on to the ball', 'Defensive contribution']","['Likes to dribble', 'Likes to cut inside', 'Does not dive into tackles']",dodi lukébakio,1679742361-328,Hertha BSC,Bundesliga,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Blast,Speed,Attack,Cristiano Ronaldo,€12 million
445,16,Loïc Badé,22.0,25,191,France,['Defender Centre'],35,2688,1,1,9,1,0.4,86.4,2.0,1,6.76,1.5,0.9,0.8,0.7,5.0,0.3,0.4,0,0.1,0.3,0.0,0.3,0.5,56.3,0.0,3.8,0.0,"['Tackling', 'Concentration']",[],"['Likes to dribble', 'Likes to tackle']",loïc badé,1679742361-1671,Sevilla FC,La Liga,Tiempo Legend 9,Kangaroo Leather,Nike,Lucent,Modern C,Defence,Virgil van Dijk,€10 million
446,16,Rubén Vargas,5.0,26,177,Switzerland,"['Attacking Midfielder Centre', 'Attacking Midfielder Left', 'Attacking Midfielder Right', 'Forward']",30,1429,4,2,4,0,1.3,80.2,0.5,1,6.53,0.6,0.3,0.8,0.0,0.6,0.4,0.0,0,1.2,0.6,0.2,0.8,2.1,18.3,0.8,0.7,0.0,['Crossing'],"['Passing', 'Holding on to the ball', 'Defensive contribution']","['Likes to dribble', 'Likes to cut inside', 'Likes to cross', 'Does not dive into tackles', 'Commits fouls often']",rubén vargas,1679742361-353,FC Augsburg,Bundesliga,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Generation,Speed,Attack,Cristiano Ronaldo,€6 million
447,16,José Ángel Carmona,2.0,23,184,Spain,"['Defender Centre', 'Defender Right', 'Midfielder Right']",34,2891,0,0,10,0,0.6,82.1,1.0,0,6.74,2.4,2.0,1.4,0.2,2.5,1.0,0.3,0,0.5,1.2,0.0,0.5,1.1,41.1,0.3,1.1,0.0,"['Ball interception', 'Aerial Duels', 'Concentration']",[],"['Likes to play short passes', 'Commits fouls often']",josé ángel carmona,1679742361-1525,Elche CF,La Liga,Ultra Ultimate,ULTRAWEAVE,Puma,Fearless,Speed,Attack,Antoine Griezmann,€4 million
448,16,Saúl Ñíguez,17.0,30,184,Spain,"['Defender Centre', 'Defender Left', 'Midfielder Centre', 'Midfielder Left', 'Midfielder Right']",24,1556,1,6,8,1,1.8,80.3,1.7,2,6.69,2.0,0.9,1.8,0.0,1.2,0.8,0.1,0,0.9,0.5,0.0,0.5,1.1,26.5,0.1,1.0,0.1,"['Tackling', 'Aerial Duels', 'Key passes', 'Through balls', 'Blocking the ball', 'Defensive contribution']",['Discipline'],"['Likes to play short passes', 'Likes to tackle', 'Commits fouls often']",saúl ñíguez,1679742361-1733,Atlético de Madrid,La Liga,Phantom GX,Gripknit,Nike,Blast,Control,Midfield,Erling Haaland,€15 million
450,16,Adrià Pedrosa,3.0,27,176,Spain,"['Defender Left', 'Midfielder Left']",30,2215,1,1,7,0,0.7,78.0,0.4,1,6.64,1.8,0.7,1.2,0.2,2.2,0.8,0.4,0,0.6,0.6,0.1,0.5,1.1,27.9,0.6,1.2,0.0,"['Key passes', 'Blocking the ball']","['Holding on to the ball', 'Passing', 'Aerial Duels']",['Likes to cross'],adrià pedrosa,1679742361-1492,RCD Espanyol,La Liga,Phantom GT2,Flyknit,Nike,Blueprint,,Midfield,Erling Haaland,€5 million
452,16,Nemanja Gudelj,6.0,33,187,Serbia,"['Defender Centre', 'Midfielder Centre']",38,2774,1,1,7,0,0.6,88.1,1.3,1,6.57,1.3,0.9,0.8,0.3,2.8,0.4,0.3,0,0.4,0.5,0.0,0.1,0.6,39.9,0.3,1.4,0.0,['Aerial Duels'],[],"['Likes to shoot from distance', 'Likes to play short passes']",nemanja gudelj,1679742361-1667,Sevilla FC,La Liga,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Generation,Speed,Attack,Cristiano Ronaldo,€4 million
453,16,Lucien Agoumé,18.0,23,185,France,['Defensive Midfielder C'],34,2029,1,2,6,1,0.3,82.6,1.2,2,6.61,2.0,1.2,1.4,0.0,1.1,0.4,0.3,0,0.6,0.2,0.1,0.4,0.8,33.6,0.1,1.2,0.1,"['Aerial Duels', 'Ball interception', 'Tackling', 'Concentration']",['Discipline'],['Commits fouls often'],lucien agoumé,1679742361-1760,Estac Troyes,Ligue 1,X Speedportal.1,Speedskin,adidas,Own Your Football,Speed,Attack,Lionel Messi,€7 million
454,16,Tanguy Nianzou,24.0,22,187,France,['Defender Centre'],6,519,0,0,1,1,0.3,90.8,3.0,0,6.61,1.2,1.3,1.7,0.2,4.3,0.2,0.0,1,0.0,0.8,0.0,0.0,0.5,52.3,0.0,1.0,0.0,['Aerial Duels'],"['Discipline', 'Concentration']","['Likes to play short passes', 'Likes to dribble', 'Commits fouls often']",tanguy nianzou,1679742361-1675,Sevilla FC,La Liga,Predator Accuracy.1 Low,Primeknit,adidas,Own Your Football,Control,Midfield,Jude Bellingham,€9 million
456,16,Djibril Sow,20.0,28,183,Switzerland,['Midfielder Centre'],29,2026,1,1,5,0,0.7,89.5,0.9,0,6.5,0.8,0.9,0.8,0.1,0.9,0.3,0.1,0,0.7,1.4,0.0,0.3,1.2,33.0,0.1,0.9,0.0,"['Concentration', 'Ball interception']",['Tackling'],"['Likes to play short passes', 'Does not dive into tackles']",djibril sow,1679742361-447,Eintracht Frankfurt,Bundesliga,Phantom GT2,Flyknit,Nike,Generation,,Midfield,Erling Haaland,€22 million
457,16,Albert Sambi Lokonga,12.0,25,183,Belgium,['Defensive Midfielder C'],23,1497,0,2,4,0,0.6,89.7,1.3,0,6.45,1.0,0.4,1.0,0.0,1.0,0.2,0.0,0,0.8,0.9,0.0,0.6,0.8,39.7,0.0,1.7,0.2,"['Through balls', 'Passing', 'Aerial Duels', 'Blocking the ball']",[],['Gets fouled often'],albert sambi lokonga,1679742361-3878,Crystal Palace,Premier League,Predator Accuracy+,Primeknit,adidas,Own Your Football,Control,Midfield,Jude Bellingham,€15 million
458,16,Suso,10.0,31,177,Spain,"['Attacking Midfielder Centre', 'Attacking Midfielder Left', 'Attacking Midfielder Right', 'Forward']",15,513,0,1,3,0,0.9,85.2,0.1,0,6.46,0.6,0.3,0.3,0.0,0.1,0.3,0.0,0,1.2,0.9,0.1,0.8,0.6,17.5,0.7,0.7,0.1,"['Crossing', 'Holding on to the ball', 'Taking set-pieces', 'Passing', 'Key passes', 'Long shots', 'Dribbling']","['Discipline', 'Finishing', 'Tackling']","['Gets fouled often', 'Likes to play long balls', 'Likes to shoot from distance', 'Plays the ball off the ground often', 'Likes to cross', 'Does not dive into tackles']",suso,1679742361-1660,Sevilla FC,La Liga,Future Ultimate,FUZIONFIT360,Puma,Supercharge,Control,,Neymar,€7 million
464,16,Jesús Navas,16.0,39,172,Spain,"['Defender Right', 'Midfielder Right']",21,573,1,0,1,0,0.2,84.3,0.3,0,6.36,0.4,0.3,0.2,0.0,0.8,0.2,0.0,0,0.7,0.3,0.2,0.3,0.4,14.3,0.6,0.6,0.0,"['Holding on to the ball', 'Key passes', 'Concentration']","['Aerial Duels', 'Discipline', 'Tackling']","['Likes to play long balls', 'Likes to cross', 'Plays the ball off the ground often', 'Does not dive into tackles']",jesús navas,1679742361-1677,Sevilla FC,La Liga,Mercurial Vapor 14,Flyknit,Nike,Progress,Speed,Attack,Cristiano Ronaldo,€3 million
465,16,Álvaro Fernández,1.0,27,185,Spain,['Goalkeeper'],8,656,0,0,2,0,0.0,60.1,0.1,0,6.29,0.0,0.0,0.0,0.1,1.1,0.1,0.0,0,0.1,0.3,0.0,0.0,0.0,33.5,0.0,6.1,0.0,['Long passing'],"['Concentration', 'Saving long shots', 'Saving close range shots', 'Discipline', 'Catching crosses']",[],álvaro fernández,1679742361-1501,RCD Espanyol,La Liga,Predator Accuracy.1 Low,Primeknit,adidas,Own Your Football,Control,Midfield,Jude Bellingham,€3 million
467,16,Gonzalo Montiel,4.0,28,175,Argentina,"['Defender Centre', 'Defender Right', 'Midfielder Right']",23,379,0,0,4,0,0.1,88.8,0.4,0,6.41,0.7,0.3,0.3,0.2,1.3,0.3,0.1,0,0.2,0.3,0.0,0.0,0.3,15.7,0.3,0.6,0.0,"['Key passes', 'Blocking the ball']","['Concentration', 'Discipline']",['Does not dive into tackles'],gonzalo montiel,1679742361-1678,Sevilla FC,La Liga,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Blast,Speed,Attack,Cristiano Ronaldo,€12 million
471,16,Kelechi Iheanacho,9.0,28,185,Nigeria,"['Attacking Midfielder Centre', 'Forward']",27,1169,2,2,0,0,1.4,75.5,0.6,0,6.26,0.5,0.0,0.7,0.0,0.4,0.3,0.0,0,0.8,0.1,0.4,0.7,1.5,13.2,0.0,0.2,0.0,"['Passing', 'Through balls', 'Key passes', 'Holding on to the ball']",['Defensive contribution'],"['Counter attack threat', 'Likes to play short passes', 'Likes to shoot from distance', 'Likes to do layoffs']",kelechi iheanacho,1679742361-3769,Leicester City,Premier League,Mercurial Vapor 14,Flyknit,Nike,Progress,Speed,Attack,Cristiano Ronaldo,€17 million
472,16,Marcão,23.0,28,185,Brazil,['Defender Centre'],11,462,0,0,3,1,0.0,88.5,1.2,0,6.05,0.8,0.5,0.7,0.3,2.5,0.1,0.5,0,0.0,0.8,0.0,0.3,0.4,23.6,0.0,0.5,0.0,['Blocking the ball'],"['Discipline', 'Concentration']","['Likes to play short passes', 'Does not dive into tackles', 'Commits fouls often']",marcão,1679742361-1673,Sevilla FC,La Liga,Tiempo Legend 9,Kangaroo Leather,Nike,Progress,Modern C,Defence,Virgil van Dijk,€10 million
477,17,Joan García,1.0,24,191,Spain,['Goalkeeper'],37,3330,0,0,2,0,0.0,66.8,0.6,6,6.91,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0,0.0,0.2,0.0,0.0,0.1,27.8,0.0,6.1,0.0,"['Long passing', 'Saving close range shots']",[],['Likes to punch the ball'],joan garcía,1679742361-1503,RCD Espanyol,La Liga,Predator Accuracy.1,Primeknit,adidas,Own Your Football,Control,Midfield,Jude Bellingham,€0 million
478,17,Omar El Hilali,23.0,21,183,Morocco,['Defender Right'],35,3068,0,2,10,0,0.1,80.5,1.0,1,6.79,3.1,1.3,1.5,0.2,3.6,0.9,0.4,0,0.2,0.8,0.2,0.2,0.6,33.7,0.2,2.5,0.0,"['Tackling', 'Holding on to the ball', 'Ball interception']",['Crossing'],"['Likes to play long balls', 'Plays the ball off the ground often', 'Likes to tackle', 'Commits fouls often']",omar el hilali,1679742361-1489,RCD Espanyol,La Liga,Tiempo Legend 9,Kangaroo Leather,Nike,Lucent,Modern C,Defence,Virgil van Dijk,€1 million
479,17,Edu Expósito,8.0,28,178,Spain,['Midfielder Centre'],18,987,0,2,2,0,1.0,71.9,0.6,1,6.79,1.3,0.8,0.8,0.0,1.2,0.7,0.0,0,1.6,1.2,0.1,0.9,1.3,21.8,1.0,1.1,0.3,"['Long shots', 'Defensive contribution', 'Through balls', 'Key passes', 'Taking set-pieces', 'Direct free-kicks', 'Dribbling', 'Tackling']","['Passing', 'Finishing']","['Plays the ball off the ground often', 'Likes to shoot from distance', 'Counter attack threat', 'Gets fouled often']",edu expósito,1679742361-1485,RCD Espanyol,La Liga,Phantom GT2,Flyknit,Nike,Progress,,Midfield,Erling Haaland,€6 million
480,17,Leandro Cabrera,6.0,33,190,Uruguay,"['Defender Centre', 'Defender Left']",32,2781,4,2,4,1,0.6,76.3,2.4,2,6.76,1.2,0.9,0.8,0.4,6.0,0.4,0.8,0,0.3,0.3,0.0,0.0,0.3,42.3,0.1,3.6,0.0,"['Concentration', 'Blocking the ball']",['Passing'],"['Plays the ball off the ground often', 'Likes to play long balls', 'Clears the ball out of defence often']",leandro cabrera,1679742361-1491,RCD Espanyol,La Liga,Ultra Ultimate,ULTRAWEAVE,Puma,Supercharge,Speed,Attack,Antoine Griezmann,€4 million
481,17,Marash Kumbulla,4.0,25,191,Albania,['Defender Centre'],40,3269,3,0,10,0,0.4,85.8,2.1,1,6.72,1.5,0.9,1.0,0.4,6.1,0.5,0.9,1,0.0,0.8,0.0,0.1,0.4,39.8,0.1,2.3,0.0,"['Concentration', 'Blocking the ball']",['Passing'],['Likes to tackle'],marash kumbulla,1679742361-4339,AS Roma,Serie A,Ultra Ultimate,ULTRAWEAVE,Puma,Supercharge,Speed,Attack,Antoine Griezmann,€9 million
485,17,Javi Puado,7.0,26,177,Spain,"['Attacking Midfielder Centre', 'Attacking Midfielder Left', 'Attacking Midfielder Right', 'Forward']",34,2899,11,3,6,0,2.0,79.3,0.3,1,6.53,0.6,0.1,0.6,0.0,0.5,0.3,0.1,0,0.6,0.7,0.2,0.9,2.0,18.2,0.1,0.6,0.1,"['Headed attempts', 'Finishing']","['Aerial Duels', 'Holding on to the ball', 'Passing', 'Defensive contribution']","['Indirect set-piece threat', 'Does not dive into tackles']",javi puado,1679742361-1480,RCD Espanyol,La Liga,X Speedportal+,Speedskin,adidas,Own Your Football,Speed,Attack,Lionel Messi,€7 million
487,17,Álvaro Tejero,12.0,28,174,Spain,['Defender Right'],28,1235,1,4,2,0,0.6,79.6,0.4,1,6.45,0.5,0.5,0.5,0.0,1.0,0.6,0.0,0,1.2,0.7,0.0,0.2,0.6,16.0,1.3,0.8,0.0,"['Crossing', 'Through balls', 'Ball interception']","['Passing', 'Finishing']","['Likes to cross', 'Likes to play long balls', 'Plays the ball off the ground often', 'Likes to shoot from distance']",álvaro tejero,1679742361-3170,SD Eibar,Other League,X Speedportal+,Speedskin,adidas,Own Your Football,Speed,Attack,Lionel Messi,€2 million
489,17,Pol Lozano,10.0,25,177,Spain,['Defensive Midfielder C'],29,1915,0,1,13,0,0.3,85.2,0.3,0,6.42,1.8,0.7,1.9,0.0,0.9,1.1,0.2,0,0.6,0.5,0.0,0.4,0.6,27.0,0.3,1.7,0.1,[],"['Discipline', 'Passing', 'Aerial Duels']","['Likes to shoot from distance', 'Likes to play long balls', 'Likes to tackle', 'Commits fouls often']",pol lozano,1679742361-3034,Granada CF,Other League,Tiempo Legend 9,Kangaroo Leather,Nike,Progress,Modern C,Defence,Virgil van Dijk,€2 million
